ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
9447,6949,PurchasePart_9447,S9448,2023-01-31,200,48.8,25,Purchase_Parts,46
S9448,9447,Supplier_S9448,+1-555-764-8842,Japan,,,,Suppliers,12
9449,7517,PurchasePart_9449,S9450,2021-03-25,960,38.4,21,Purchase_Parts,17
S9450,9449,Supplier_S9450,+1-555-197-5209,Japan,,,,Suppliers,67
9451,2483,PurchasePart_9451,S9452,2020-12-12,740,38.75,23,Purchase_Parts,14
S9452,9451,Supplier_S9452,+1-555-608-1047,USA,,,,Suppliers,68
9453,2353,PurchasePart_9453,S9454,2020-11-30,533,48.48,19,Purchase_Parts,72
S9454,9453,Supplier_S9454,+1-555-505-6629,China,,,,Suppliers,44
9455,8500,PurchasePart_9455,S9456,2023-01-15,438,46.13,13,Purchase_Parts,33
S9456,9455,Supplier_S9456,+1-555-897-7696,Germany,,,,Suppliers,56
9457,5233,PurchasePart_9457,S9458,2023-08-23,527,8.39,2,Purchase_Parts,50
S9458,9457,Supplier_S9458,+1-555-406-9252,China,,,,Suppliers,18
9459,1741,PurchasePart_9459,S9460,2022-06-03,326,39.98,9,Purchase_Parts,56
S9460,9459,Supplier_S9460,+1-555-448-3814,China,,,,Suppliers,84
9461,6463,PurchasePart_9461,S9462,2021-08-26,942,10.71,15,Purchase_Parts,60
S9462,9461,Supplier_S9462,+1-555-820-2348,Germany,,,,Suppliers,33
9463,1949,PurchasePart_9463,S9464,2021-03-14,299,12.81,3,Purchase_Parts,43
S9464,9463,Supplier_S9464,+1-555-619-9234,USA,,,,Suppliers,15
9465,3957,PurchasePart_9465,S9466,2023-01-16,394,7.46,22,Purchase_Parts,96
S9466,9465,Supplier_S9466,+1-555-386-6032,Germany,,,,Suppliers,15
9467,5777,PurchasePart_9467,S9468,2023-08-31,762,23.08,20,Purchase_Parts,92
S9468,9467,Supplier_S9468,+1-555-973-7368,Japan,,,,Suppliers,70
9469,5780,PurchasePart_9469,S9470,2020-01-20,248,26.49,2,Purchase_Parts,86
S9470,9469,Supplier_S9470,+1-555-245-3568,China,,,,Suppliers,78
9471,1117,PurchasePart_9471,S9472,2023-06-19,769,20.39,6,Purchase_Parts,43
S9472,9471,Supplier_S9472,+1-555-391-8847,UK,,,,Suppliers,39
9473,1284,PurchasePart_9473,S9474,2022-04-13,509,42.73,29,Purchase_Parts,19
S9474,9473,Supplier_S9474,+1-555-989-5164,USA,,,,Suppliers,43
9475,3277,PurchasePart_9475,S9476,2022-03-05,410,8.26,3,Purchase_Parts,83
S9476,9475,Supplier_S9476,+1-555-454-9044,UK,,,,Suppliers,59
9477,4639,PurchasePart_9477,S9478,2023-02-08,122,28.18,30,Purchase_Parts,39
S9478,9477,Supplier_S9478,+1-555-119-3709,Germany,,,,Suppliers,41
9479,7810,PurchasePart_9479,S9480,2023-11-11,333,39.24,10,Purchase_Parts,57
S9480,9479,Supplier_S9480,+1-555-833-9877,Germany,,,,Suppliers,74
9481,2042,PurchasePart_9481,S9482,2020-01-29,613,44.39,5,Purchase_Parts,58
S9482,9481,Supplier_S9482,+1-555-545-5860,UK,,,,Suppliers,87
9483,8583,PurchasePart_9483,S9484,2021-01-13,436,35.8,30,Purchase_Parts,25
S9484,9483,Supplier_S9484,+1-555-341-1138,Germany,,,,Suppliers,79
9485,7243,PurchasePart_9485,S9486,2023-04-30,226,39.34,2,Purchase_Parts,60
S9486,9485,Supplier_S9486,+1-555-549-7085,UK,,,,Suppliers,41
9487,8011,PurchasePart_9487,S9488,2023-03-07,329,18.95,6,Purchase_Parts,98
S9488,9487,Supplier_S9488,+1-555-144-7419,USA,,,,Suppliers,70
9489,1279,PurchasePart_9489,S9490,2020-02-25,781,40.79,7,Purchase_Parts,67
S9490,9489,Supplier_S9490,+1-555-300-2104,Germany,,,,Suppliers,14
9491,3123,PurchasePart_9491,S9492,2020-03-21,630,14.18,2,Purchase_Parts,85
S9492,9491,Supplier_S9492,+1-555-606-7237,UK,,,,Suppliers,12
9493,2226,PurchasePart_9493,S9494,2023-03-21,866,26.22,18,Purchase_Parts,67
S9494,9493,Supplier_S9494,+1-555-316-6178,Germany,,,,Suppliers,56
9495,5061,PurchasePart_9495,S9496,2022-09-06,362,36.98,3,Purchase_Parts,86
S9496,9495,Supplier_S9496,+1-555-474-3172,Japan,,,,Suppliers,10
9497,6746,PurchasePart_9497,S9498,2020-09-18,333,19.88,10,Purchase_Parts,37
S9498,9497,Supplier_S9498,+1-555-677-8876,USA,,,,Suppliers,14
9499,2396,PurchasePart_9499,S9500,2023-11-07,681,20.76,30,Purchase_Parts,41
S9500,9499,Supplier_S9500,+1-555-287-2501,Japan,,,,Suppliers,60
9501,1664,PurchasePart_9501,S9502,2021-10-17,940,31.45,19,Purchase_Parts,11
S9502,9501,Supplier_S9502,+1-555-321-6619,Japan,,,,Suppliers,13
9503,5024,PurchasePart_9503,S9504,2022-02-27,637,14.46,22,Purchase_Parts,41
S9504,9503,Supplier_S9504,+1-555-256-9982,USA,,,,Suppliers,88
9505,3067,PurchasePart_9505,S9506,2022-06-24,279,34.41,2,Purchase_Parts,51
S9506,9505,Supplier_S9506,+1-555-683-9583,USA,,,,Suppliers,20
9507,8008,PurchasePart_9507,S9508,2021-10-27,200,27.45,20,Purchase_Parts,65
S9508,9507,Supplier_S9508,+1-555-803-2194,Japan,,,,Suppliers,13
9509,4632,PurchasePart_9509,S9510,2022-11-01,159,9.31,16,Purchase_Parts,36
S9510,9509,Supplier_S9510,+1-555-841-9346,Japan,,,,Suppliers,57
9511,2244,PurchasePart_9511,S9512,2023-11-01,360,36.72,2,Purchase_Parts,74
S9512,9511,Supplier_S9512,+1-555-867-2548,UK,,,,Suppliers,16
9513,4407,PurchasePart_9513,S9514,2023-12-30,621,33.22,7,Purchase_Parts,49
S9514,9513,Supplier_S9514,+1-555-513-6236,Japan,,,,Suppliers,57
9515,8400,PurchasePart_9515,S9516,2020-11-10,423,40.9,19,Purchase_Parts,86
S9516,9515,Supplier_S9516,+1-555-767-4099,Japan,,,,Suppliers,20
9517,3280,PurchasePart_9517,S9518,2023-09-13,589,13.69,17,Purchase_Parts,17
S9518,9517,Supplier_S9518,+1-555-563-1511,Germany,,,,Suppliers,92
9519,3280,PurchasePart_9519,S9520,2023-07-05,573,49.38,20,Purchase_Parts,85
S9520,9519,Supplier_S9520,+1-555-999-7465,Germany,,,,Suppliers,68
9521,4995,PurchasePart_9521,S9522,2023-06-06,738,28.08,17,Purchase_Parts,71
S9522,9521,Supplier_S9522,+1-555-569-1013,USA,,,,Suppliers,64
9523,2139,PurchasePart_9523,S9524,2023-10-16,700,25.58,19,Purchase_Parts,94
S9524,9523,Supplier_S9524,+1-555-375-9901,China,,,,Suppliers,72
9525,7475,PurchasePart_9525,S9526,2020-09-18,824,5.42,26,Purchase_Parts,25
S9526,9525,Supplier_S9526,+1-555-796-9168,Japan,,,,Suppliers,18
9527,1815,PurchasePart_9527,S9528,2022-01-06,519,19.1,1,Purchase_Parts,84
S9528,9527,Supplier_S9528,+1-555-566-5036,USA,,,,Suppliers,59
9529,2483,PurchasePart_9529,S9530,2023-08-02,248,21.43,21,Purchase_Parts,16
S9530,9529,Supplier_S9530,+1-555-381-6331,Germany,,,,Suppliers,19
9531,2209,PurchasePart_9531,S9532,2023-11-25,159,24.64,3,Purchase_Parts,57
S9532,9531,Supplier_S9532,+1-555-998-3342,Germany,,,,Suppliers,63
9533,1617,PurchasePart_9533,S9534,2022-12-31,443,31.12,28,Purchase_Parts,48
S9534,9533,Supplier_S9534,+1-555-570-4347,USA,,,,Suppliers,76
9535,4089,PurchasePart_9535,S9536,2023-12-14,209,48.21,21,Purchase_Parts,20
S9536,9535,Supplier_S9536,+1-555-237-5204,China,,,,Suppliers,59
9537,8029,PurchasePart_9537,S9538,2022-11-05,510,6.11,19,Purchase_Parts,58
S9538,9537,Supplier_S9538,+1-555-783-1777,China,,,,Suppliers,83
9539,2554,PurchasePart_9539,S9540,2020-03-12,115,10.68,2,Purchase_Parts,28
S9540,9539,Supplier_S9540,+1-555-359-6195,Germany,,,,Suppliers,81
9541,3386,PurchasePart_9541,S9542,2022-09-20,540,33.89,3,Purchase_Parts,26
S9542,9541,Supplier_S9542,+1-555-801-1703,China,,,,Suppliers,48
9543,4645,PurchasePart_9543,S9544,2022-08-05,779,19.89,25,Purchase_Parts,88
S9544,9543,Supplier_S9544,+1-555-890-4562,USA,,,,Suppliers,12
9545,3415,PurchasePart_9545,S9546,2020-08-16,906,23.9,19,Purchase_Parts,15
S9546,9545,Supplier_S9546,+1-555-464-8712,UK,,,,Suppliers,60
9547,6277,PurchasePart_9547,S9548,2020-01-23,126,13.15,28,Purchase_Parts,84
S9548,9547,Supplier_S9548,+1-555-245-6867,Japan,,,,Suppliers,13
9549,7254,PurchasePart_9549,S9550,2020-12-01,440,41.63,27,Purchase_Parts,88
S9550,9549,Supplier_S9550,+1-555-994-2056,Germany,,,,Suppliers,80
9551,1901,PurchasePart_9551,S9552,2020-09-10,533,49.64,1,Purchase_Parts,47
S9552,9551,Supplier_S9552,+1-555-974-8364,UK,,,,Suppliers,20
9553,4645,PurchasePart_9553,S9554,2021-09-04,126,49.96,3,Purchase_Parts,46
S9554,9553,Supplier_S9554,+1-555-799-4974,UK,,,,Suppliers,73
9555,7636,PurchasePart_9555,S9556,2023-08-12,983,13.83,8,Purchase_Parts,24
S9556,9555,Supplier_S9556,+1-555-497-2999,UK,,,,Suppliers,60
9557,4684,PurchasePart_9557,S9558,2022-09-14,446,35.85,20,Purchase_Parts,16
S9558,9557,Supplier_S9558,+1-555-133-5037,Germany,,,,Suppliers,61
9559,7171,PurchasePart_9559,S9560,2023-06-19,139,8.02,2,Purchase_Parts,92
S9560,9559,Supplier_S9560,+1-555-874-7103,Japan,,,,Suppliers,42
9561,2718,PurchasePart_9561,S9562,2021-02-04,285,40.38,1,Purchase_Parts,28
S9562,9561,Supplier_S9562,+1-555-445-1601,UK,,,,Suppliers,59
9563,2612,PurchasePart_9563,S9564,2023-09-06,583,38.77,14,Purchase_Parts,34
S9564,9563,Supplier_S9564,+1-555-667-1953,UK,,,,Suppliers,87
9565,5793,PurchasePart_9565,S9566,2022-10-26,646,48.84,16,Purchase_Parts,78
S9566,9565,Supplier_S9566,+1-555-989-7704,China,,,,Suppliers,19
9567,6004,PurchasePart_9567,S9568,2020-10-09,780,31.72,18,Purchase_Parts,17
S9568,9567,Supplier_S9568,+1-555-345-8539,Japan,,,,Suppliers,84
9569,4481,PurchasePart_9569,S9570,2021-11-03,384,35.75,26,Purchase_Parts,93
S9570,9569,Supplier_S9570,+1-555-621-8790,China,,,,Suppliers,50
9571,1585,PurchasePart_9571,S9572,2020-06-15,177,26.72,28,Purchase_Parts,62
S9572,9571,Supplier_S9572,+1-555-490-4274,Japan,,,,Suppliers,98
9573,5654,PurchasePart_9573,S9574,2020-05-14,683,28.55,4,Purchase_Parts,38
S9574,9573,Supplier_S9574,+1-555-464-1227,UK,,,,Suppliers,67
9575,4684,PurchasePart_9575,S9576,2020-03-25,562,28.89,13,Purchase_Parts,71
S9576,9575,Supplier_S9576,+1-555-975-6034,Germany,,,,Suppliers,14
9577,1674,PurchasePart_9577,S9578,2020-07-21,623,37.16,17,Purchase_Parts,22
S9578,9577,Supplier_S9578,+1-555-287-6592,China,,,,Suppliers,54
9579,1212,PurchasePart_9579,S9580,2020-06-06,470,32.89,13,Purchase_Parts,80
S9580,9579,Supplier_S9580,+1-555-469-4947,Japan,,,,Suppliers,51
9581,1198,PurchasePart_9581,S9582,2023-11-17,547,17.31,14,Purchase_Parts,32
S9582,9581,Supplier_S9582,+1-555-472-6106,China,,,,Suppliers,93
9583,5267,PurchasePart_9583,S9584,2023-12-17,640,36.7,4,Purchase_Parts,41
S9584,9583,Supplier_S9584,+1-555-203-6569,USA,,,,Suppliers,73
9585,8593,PurchasePart_9585,S9586,2022-04-03,643,45.01,16,Purchase_Parts,30
S9586,9585,Supplier_S9586,+1-555-722-7721,China,,,,Suppliers,25
9587,8909,PurchasePart_9587,S9588,2022-03-31,132,13.06,21,Purchase_Parts,83
S9588,9587,Supplier_S9588,+1-555-244-7643,Germany,,,,Suppliers,72
9589,5129,PurchasePart_9589,S9590,2022-09-21,980,29.89,30,Purchase_Parts,76
S9590,9589,Supplier_S9590,+1-555-566-4871,USA,,,,Suppliers,18
9591,2444,PurchasePart_9591,S9592,2021-01-07,374,36.23,14,Purchase_Parts,61
S9592,9591,Supplier_S9592,+1-555-574-8348,UK,,,,Suppliers,36
9593,1815,PurchasePart_9593,S9594,2021-06-12,782,20.31,20,Purchase_Parts,20
S9594,9593,Supplier_S9594,+1-555-780-1556,USA,,,,Suppliers,63
9595,6745,PurchasePart_9595,S9596,2023-06-19,833,33.0,4,Purchase_Parts,42
S9596,9595,Supplier_S9596,+1-555-660-7618,China,,,,Suppliers,92
9597,4234,PurchasePart_9597,S9598,2020-06-27,408,45.68,30,Purchase_Parts,100
S9598,9597,Supplier_S9598,+1-555-209-2556,USA,,,,Suppliers,38
9599,2235,PurchasePart_9599,S9600,2021-03-01,389,15.89,14,Purchase_Parts,61
S9600,9599,Supplier_S9600,+1-555-620-6054,China,,,,Suppliers,61
9601,6170,PurchasePart_9601,S9602,2023-03-01,206,48.8,19,Purchase_Parts,89
S9602,9601,Supplier_S9602,+1-555-605-6612,UK,,,,Suppliers,17
9603,3645,PurchasePart_9603,S9604,2021-06-27,837,32.2,2,Purchase_Parts,10
S9604,9603,Supplier_S9604,+1-555-850-3717,Germany,,,,Suppliers,38
9605,5486,PurchasePart_9605,S9606,2023-05-05,567,29.76,5,Purchase_Parts,29
S9606,9605,Supplier_S9606,+1-555-713-2354,Germany,,,,Suppliers,97
9607,2358,PurchasePart_9607,S9608,2021-07-02,604,15.03,11,Purchase_Parts,15
S9608,9607,Supplier_S9608,+1-555-119-4963,China,,,,Suppliers,15
9609,8723,PurchasePart_9609,S9610,2023-05-22,874,9.92,2,Purchase_Parts,95
S9610,9609,Supplier_S9610,+1-555-760-6761,Japan,,,,Suppliers,67
9611,4227,PurchasePart_9611,S9612,2023-12-31,145,41.15,22,Purchase_Parts,82
S9612,9611,Supplier_S9612,+1-555-402-9932,China,,,,Suppliers,83
9613,6463,PurchasePart_9613,S9614,2021-01-23,969,16.47,13,Purchase_Parts,70
S9614,9613,Supplier_S9614,+1-555-645-9760,China,,,,Suppliers,62
9615,1974,PurchasePart_9615,S9616,2023-10-25,548,39.23,26,Purchase_Parts,49
S9616,9615,Supplier_S9616,+1-555-438-3651,Germany,,,,Suppliers,15
9617,2401,PurchasePart_9617,S9618,2022-12-23,699,6.3,20,Purchase_Parts,25
S9618,9617,Supplier_S9618,+1-555-490-3084,Germany,,,,Suppliers,55
9619,5458,PurchasePart_9619,S9620,2023-09-02,917,7.81,12,Purchase_Parts,69
S9620,9619,Supplier_S9620,+1-555-855-8047,USA,,,,Suppliers,82
9621,7354,PurchasePart_9621,S9622,2021-03-20,449,23.67,22,Purchase_Parts,100
S9622,9621,Supplier_S9622,+1-555-831-3252,UK,,,,Suppliers,97
9623,2554,PurchasePart_9623,S9624,2020-09-29,739,21.66,28,Purchase_Parts,57
S9624,9623,Supplier_S9624,+1-555-695-8703,UK,,,,Suppliers,37
9625,5777,PurchasePart_9625,S9626,2021-06-27,700,33.45,19,Purchase_Parts,74
S9626,9625,Supplier_S9626,+1-555-597-1085,USA,,,,Suppliers,89
9627,2462,PurchasePart_9627,S9628,2022-04-15,611,35.1,20,Purchase_Parts,12
S9628,9627,Supplier_S9628,+1-555-405-9579,USA,,,,Suppliers,44
9629,2151,PurchasePart_9629,S9630,2021-07-18,171,37.42,9,Purchase_Parts,13
S9630,9629,Supplier_S9630,+1-555-635-6602,Japan,,,,Suppliers,73
9631,2209,PurchasePart_9631,S9632,2020-07-19,301,13.43,14,Purchase_Parts,34
S9632,9631,Supplier_S9632,+1-555-340-4263,Japan,,,,Suppliers,99
9633,3527,PurchasePart_9633,S9634,2020-12-22,987,36.32,13,Purchase_Parts,53
S9634,9633,Supplier_S9634,+1-555-719-4387,China,,,,Suppliers,65
9635,9278,PurchasePart_9635,S9636,2020-05-01,217,37.49,12,Purchase_Parts,25
S9636,9635,Supplier_S9636,+1-555-101-2586,Germany,,,,Suppliers,92
9637,8808,PurchasePart_9637,S9638,2020-11-12,809,43.37,2,Purchase_Parts,41
S9638,9637,Supplier_S9638,+1-555-743-2560,UK,,,,Suppliers,72
9639,1500,PurchasePart_9639,S9640,2023-05-29,559,35.53,3,Purchase_Parts,39
S9640,9639,Supplier_S9640,+1-555-178-9820,UK,,,,Suppliers,18
9641,3280,PurchasePart_9641,S9642,2023-02-20,347,40.44,22,Purchase_Parts,97
S9642,9641,Supplier_S9642,+1-555-348-3071,USA,,,,Suppliers,32
9643,8405,PurchasePart_9643,S9644,2022-01-05,216,28.48,19,Purchase_Parts,69
S9644,9643,Supplier_S9644,+1-555-277-3411,UK,,,,Suppliers,24
9645,6100,PurchasePart_9645,S9646,2023-09-15,293,23.59,27,Purchase_Parts,98
S9646,9645,Supplier_S9646,+1-555-460-4268,USA,,,,Suppliers,71
9647,3229,PurchasePart_9647,S9648,2023-05-14,368,15.72,20,Purchase_Parts,78
