ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
70,51,PurchasePart_70,S71,2022-03-10,922,17.13,13,Purchase_Parts,45
S71,70,Supplier_S71,+1-555-752-9762,UK,,,,Suppliers,82
72,45,PurchasePart_72,S73,2022-07-20,459,30.71,24,Purchase_Parts,59
S73,72,Supplier_S73,+1-555-827-1230,Germany,,,,Suppliers,81
74,67,PurchasePart_74,S75,2023-01-19,788,29.34,28,Purchase_Parts,42
S75,74,Supplier_S75,+1-555-727-7669,Japan,,,,Suppliers,29
76,46,PurchasePart_76,S77,2021-06-25,984,31.46,16,Purchase_Parts,72
S77,76,Supplier_S77,+1-555-850-3711,China,,,,Suppliers,38
78,67,PurchasePart_78,S79,2022-04-10,614,32.48,28,Purchase_Parts,81
S79,78,Supplier_S79,+1-555-166-3589,UK,,,,Suppliers,56
80,60,PurchasePart_80,S81,2021-03-18,375,8.91,1,Purchase_Parts,56
S81,80,Supplier_S81,+1-555-295-3593,Japan,,,,Suppliers,92
82,46,PurchasePart_82,S83,2023-05-18,469,27.09,19,Purchase_Parts,38
S83,82,Supplier_S83,+1-555-926-4607,Germany,,,,Suppliers,96
84,60,PurchasePart_84,S85,2023-10-30,565,26.96,8,Purchase_Parts,42
S85,84,Supplier_S85,+1-555-186-3297,Japan,,,,Suppliers,43
86,45,PurchasePart_86,S87,2022-12-25,801,45.36,9,Purchase_Parts,31
S87,86,Supplier_S87,+1-555-869-6843,UK,,,,Suppliers,99
88,60,PurchasePart_88,S89,2021-08-21,723,36.34,17,Purchase_Parts,81
S89,88,Supplier_S89,+1-555-447-2488,Germany,,,,Suppliers,96
90,45,PurchasePart_90,S91,2020-04-21,593,47.45,7,Purchase_Parts,85
S91,90,Supplier_S91,+1-555-917-8710,USA,,,,Suppliers,54
92,60,PurchasePart_92,S93,2021-01-01,540,16.15,15,Purchase_Parts,84
S93,92,Supplier_S93,+1-555-377-8585,Japan,,,,Suppliers,89
94,23,PurchasePart_94,S95,2020-08-25,618,20.37,8,Purchase_Parts,73
S95,94,Supplier_S95,+1-555-750-8005,UK,,,,Suppliers,96
96,67,PurchasePart_96,S97,2022-01-04,321,49.39,4,Purchase_Parts,18
S97,96,Supplier_S97,+1-555-273-7186,China,,,,Suppliers,95
98,45,PurchasePart_98,S99,2020-02-06,841,36.19,17,Purchase_Parts,56
S99,98,Supplier_S99,+1-555-798-4495,USA,,,,Suppliers,20
100,23,PurchasePart_100,S101,2021-02-15,919,25.54,28,Purchase_Parts,51
S101,100,Supplier_S101,+1-555-707-6325,UK,,,,Suppliers,63
102,45,PurchasePart_102,S103,2022-05-04,432,44.16,8,Purchase_Parts,30
S103,102,Supplier_S103,+1-555-402-4607,China,,,,Suppliers,88
104,45,MakePart_104,2021-01-01,763,46.4,3,Failed,make parts,14
105,67,PurchasePart_105,S106,2020-05-28,334,19.66,6,Purchase_Parts,64
S106,105,Supplier_S106,+1-555-104-3304,Germany,,,,Suppliers,97
107,45,PurchasePart_107,S108,2023-06-12,409,45.25,28,Purchase_Parts,95
S108,107,Supplier_S108,+1-555-891-3326,UK,,,,Suppliers,93
109,60,PurchasePart_109,S110,2020-10-10,377,34.8,10,Purchase_Parts,49
S110,109,Supplier_S110,+1-555-925-1227,UK,,,,Suppliers,29
111,51,PurchasePart_111,S112,2020-09-20,415,28.2,30,Purchase_Parts,36
S112,111,Supplier_S112,+1-555-357-1958,China,,,,Suppliers,56
113,28,PurchasePart_113,S114,2020-04-17,325,45.72,11,Purchase_Parts,67
S114,113,Supplier_S114,+1-555-623-5935,Japan,,,,Suppliers,50
115,45,MakePart_115,2020-11-04,960,75.03,16,Failed,make parts,43
116,45,PurchasePart_116,S117,2021-08-25,338,43.77,19,Purchase_Parts,27
S117,116,Supplier_S117,+1-555-281-6884,Germany,,,,Suppliers,60
118,46,PurchasePart_118,S119,2020-08-26,574,37.92,2,Purchase_Parts,13
S119,118,Supplier_S119,+1-555-238-8412,USA,,,,Suppliers,77
120,51,MakePart_120,2021-08-17,824,87.59,17,Pending,make parts,83
121,45,PurchasePart_121,S122,2023-10-04,783,39.47,17,Purchase_Parts,76
S122,121,Supplier_S122,+1-555-694-6764,USA,,,,Suppliers,72
123,45,PurchasePart_123,S124,2023-03-27,452,13.78,21,Purchase_Parts,13
S124,123,Supplier_S124,+1-555-583-8422,UK,,,,Suppliers,10
125,28,PurchasePart_125,S126,2022-09-09,102,39.1,16,Purchase_Parts,37
S126,125,Supplier_S126,+1-555-117-7165,China,,,,Suppliers,87
127,23,MakePart_127,2022-08-27,168,25.12,7,Passed,make parts,13
128,28,PurchasePart_128,S129,2022-09-21,287,17.5,4,Purchase_Parts,35
S129,128,Supplier_S129,+1-555-379-7968,UK,,,,Suppliers,79
130,67,PurchasePart_130,S131,2020-01-09,925,16.5,10,Purchase_Parts,28
S131,130,Supplier_S131,+1-555-305-5651,China,,,,Suppliers,81
