ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
382,63,PurchasePart_382,S383,2022-09-03,451,5.33,22,Purchase_Parts,20
S383,382,Supplier_S383,+1-555-239-3784,Japan,,,,Suppliers,79
384,235,MakePart_384,2022-03-01,830,84.61,19,Passed,make parts,32
385,107,MakePart_385,2020-03-30,314,68.65,29,Pending,make parts,53
386,34,PurchasePart_386,S387,2023-05-02,802,20.34,16,Purchase_Parts,73
S387,386,Supplier_S387,+1-555-983-8319,USA,,,,Suppliers,68
388,112,PurchasePart_388,S389,2023-06-04,535,7.87,15,Purchase_Parts,83
S389,388,Supplier_S389,+1-555-372-1912,Germany,,,,Suppliers,33
390,195,PurchasePart_390,S391,2022-11-12,412,42.96,1,Purchase_Parts,92
S391,390,Supplier_S391,+1-555-776-2041,USA,,,,Suppliers,66
392,256,MakePart_392,2022-03-12,113,44.11,18,Pending,make parts,28
393,341,MakePart_393,2021-03-11,448,43.02,23,Passed,make parts,35
394,119,PurchasePart_394,S395,2023-01-08,619,14.74,17,Purchase_Parts,14
S395,394,Supplier_S395,+1-555-207-7869,Germany,,,,Suppliers,33
396,212,PurchasePart_396,S397,2021-03-25,687,28.71,18,Purchase_Parts,34
S397,396,Supplier_S397,+1-555-992-5198,Germany,,,,Suppliers,80
398,265,PurchasePart_398,S399,2023-11-20,553,30.39,20,Purchase_Parts,60
S399,398,Supplier_S399,+1-555-904-4930,Germany,,,,Suppliers,60
400,189,PurchasePart_400,S401,2020-11-10,667,42.83,6,Purchase_Parts,66
S401,400,Supplier_S401,+1-555-703-7307,USA,,,,Suppliers,41
402,359,PurchasePart_402,S403,2021-02-21,735,29.44,27,Purchase_Parts,32
S403,402,Supplier_S403,+1-555-345-3296,Germany,,,,Suppliers,84
404,316,PurchasePart_404,S405,2023-10-03,503,49.86,4,Purchase_Parts,11
S405,404,Supplier_S405,+1-555-995-7454,UK,,,,Suppliers,26
406,34,PurchasePart_406,S407,2021-10-26,702,22.76,20,Purchase_Parts,55
S407,406,Supplier_S407,+1-555-159-8083,Japan,,,,Suppliers,63
408,381,PurchasePart_408,S409,2020-07-01,144,11.34,24,Purchase_Parts,64
S409,408,Supplier_S409,+1-555-665-8011,USA,,,,Suppliers,23
410,258,PurchasePart_410,S411,2020-02-08,749,25.01,25,Purchase_Parts,52
S411,410,Supplier_S411,+1-555-961-4111,China,,,,Suppliers,15
412,381,PurchasePart_412,S413,2021-04-12,961,29.98,7,Purchase_Parts,71
S413,412,Supplier_S413,+1-555-214-1302,USA,,,,Suppliers,27
414,316,PurchasePart_414,S415,2020-04-21,734,19.57,21,Purchase_Parts,31
S415,414,Supplier_S415,+1-555-343-1636,China,,,,Suppliers,66
416,226,PurchasePart_416,S417,2022-01-27,511,16.36,14,Purchase_Parts,90
S417,416,Supplier_S417,+1-555-797-4117,China,,,,Suppliers,65
418,215,PurchasePart_418,S419,2020-08-26,834,27.42,4,Purchase_Parts,94
S419,418,Supplier_S419,+1-555-371-4570,Japan,,,,Suppliers,67
420,104,PurchasePart_420,S421,2020-10-08,938,38.06,2,Purchase_Parts,86
S421,420,Supplier_S421,+1-555-635-5140,UK,,,,Suppliers,48
422,72,PurchasePart_422,S423,2023-06-19,179,37.52,29,Purchase_Parts,62
S423,422,Supplier_S423,+1-555-755-9464,Japan,,,,Suppliers,18
424,225,PurchasePart_424,S425,2021-06-23,889,29.2,13,Purchase_Parts,63
S425,424,Supplier_S425,+1-555-912-7965,China,,,,Suppliers,60
426,218,PurchasePart_426,S427,2021-06-12,985,38.74,24,Purchase_Parts,54
S427,426,Supplier_S427,+1-555-481-1972,UK,,,,Suppliers,22
428,328,PurchasePart_428,S429,2021-08-21,865,9.84,4,Purchase_Parts,100
S429,428,Supplier_S429,+1-555-299-4608,China,,,,Suppliers,84
430,189,PurchasePart_430,S431,2020-04-26,165,14.18,28,Purchase_Parts,61
S431,430,Supplier_S431,+1-555-550-4209,Germany,,,,Suppliers,62
432,381,PurchasePart_432,S433,2023-04-21,573,17.31,11,Purchase_Parts,44
S433,432,Supplier_S433,+1-555-624-9266,USA,,,,Suppliers,57
434,226,PurchasePart_434,S435,2023-05-27,232,38.69,2,Purchase_Parts,100
S435,434,Supplier_S435,+1-555-699-8624,Japan,,,,Suppliers,89
436,258,PurchasePart_436,S437,2022-09-23,832,14.52,24,Purchase_Parts,100
S437,436,Supplier_S437,+1-555-313-9260,USA,,,,Suppliers,66
438,63,PurchasePart_438,S439,2022-12-16,872,15.34,12,Purchase_Parts,35
S439,438,Supplier_S439,+1-555-446-5695,USA,,,,Suppliers,20
440,215,PurchasePart_440,S441,2023-11-04,617,11.4,26,Purchase_Parts,11
S441,440,Supplier_S441,+1-555-988-7648,Germany,,,,Suppliers,72
442,257,PurchasePart_442,S443,2023-12-21,233,12.34,19,Purchase_Parts,14
S443,442,Supplier_S443,+1-555-113-3175,China,,,,Suppliers,38
444,362,PurchasePart_444,S445,2022-06-16,774,45.35,4,Purchase_Parts,58
S445,444,Supplier_S445,+1-555-271-8961,USA,,,,Suppliers,93
446,342,MakePart_446,2020-09-14,766,87.02,1,Failed,make parts,41
447,34,PurchasePart_447,S448,2023-06-21,427,37.39,19,Purchase_Parts,81
S448,447,Supplier_S448,+1-555-999-3695,UK,,,,Suppliers,13
449,167,PurchasePart_449,S450,2022-08-24,619,17.65,1,Purchase_Parts,93
S450,449,Supplier_S450,+1-555-570-7951,Japan,,,,Suppliers,10
451,341,PurchasePart_451,S452,2022-04-15,367,38.38,10,Purchase_Parts,64
S452,451,Supplier_S452,+1-555-879-7041,UK,,,,Suppliers,33
453,218,PurchasePart_453,S454,2022-02-10,747,20.79,16,Purchase_Parts,41
S454,453,Supplier_S454,+1-555-320-7278,UK,,,,Suppliers,45
455,342,PurchasePart_455,S456,2021-09-16,162,22.77,28,Purchase_Parts,85
S456,455,Supplier_S456,+1-555-788-1577,UK,,,,Suppliers,49
457,190,PurchasePart_457,S458,2020-10-02,931,21.78,1,Purchase_Parts,94
S458,457,Supplier_S458,+1-555-521-8342,Germany,,,,Suppliers,16
459,140,PurchasePart_459,S460,2020-04-08,329,43.09,24,Purchase_Parts,21
S460,459,Supplier_S460,+1-555-153-3906,Germany,,,,Suppliers,50
461,100,PurchasePart_461,S462,2022-06-02,699,7.08,16,Purchase_Parts,16
S462,461,Supplier_S462,+1-555-509-5414,UK,,,,Suppliers,41
463,167,PurchasePart_463,S464,2021-06-21,802,40.29,26,Purchase_Parts,100
S464,463,Supplier_S464,+1-555-102-6496,Japan,,,,Suppliers,65
465,360,PurchasePart_465,S466,2022-05-02,436,22.06,29,Purchase_Parts,84
S466,465,Supplier_S466,+1-555-426-3669,UK,,,,Suppliers,51
467,381,MakePart_467,2020-01-20,648,81.87,27,Pending,make parts,37
468,119,PurchasePart_468,S469,2022-03-26,717,22.92,8,Purchase_Parts,78
S469,468,Supplier_S469,+1-555-714-9849,USA,,,,Suppliers,39
470,236,PurchasePart_470,S471,2022-12-25,558,28.77,17,Purchase_Parts,82
S471,470,Supplier_S471,+1-555-613-8961,Germany,,,,Suppliers,88
472,62,PurchasePart_472,S473,2021-03-20,914,8.35,24,Purchase_Parts,77
S473,472,Supplier_S473,+1-555-417-2482,USA,,,,Suppliers,50
474,72,PurchasePart_474,S475,2021-05-24,748,14.14,10,Purchase_Parts,93
S475,474,Supplier_S475,+1-555-188-6107,China,,,,Suppliers,95
476,182,PurchasePart_476,S477,2021-12-24,555,40.82,26,Purchase_Parts,51
S477,476,Supplier_S477,+1-555-299-5759,Germany,,,,Suppliers,43
478,103,MakePart_478,2023-01-09,778,97.1,4,Failed,make parts,61
479,220,PurchasePart_479,S480,2021-08-15,602,7.16,8,Purchase_Parts,41
S480,479,Supplier_S480,+1-555-497-7428,Japan,,,,Suppliers,91
481,255,PurchasePart_481,S482,2022-09-25,817,34.29,20,Purchase_Parts,46
S482,481,Supplier_S482,+1-555-373-1942,China,,,,Suppliers,71
483,381,PurchasePart_483,S484,2020-01-14,688,17.77,13,Purchase_Parts,97
S484,483,Supplier_S484,+1-555-855-4344,Germany,,,,Suppliers,17
485,255,PurchasePart_485,S486,2020-10-18,319,27.29,15,Purchase_Parts,31
S486,485,Supplier_S486,+1-555-772-6209,UK,,,,Suppliers,20
487,90,PurchasePart_487,S488,2020-08-15,283,39.23,15,Purchase_Parts,39
S488,487,Supplier_S488,+1-555-951-7619,UK,,,,Suppliers,78
489,342,PurchasePart_489,S490,2022-08-30,356,9.28,22,Purchase_Parts,99
S490,489,Supplier_S490,+1-555-526-5287,UK,,,,Suppliers,65
491,359,PurchasePart_491,S492,2022-06-12,871,49.09,24,Purchase_Parts,82
S492,491,Supplier_S492,+1-555-324-4622,UK,,,,Suppliers,52
493,212,PurchasePart_493,S494,2021-05-15,991,40.75,20,Purchase_Parts,78
S494,493,Supplier_S494,+1-555-692-8932,Japan,,,,Suppliers,14
495,181,MakePart_495,2023-08-10,806,72.43,20,Pending,make parts,52
496,265,PurchasePart_496,S497,2020-03-23,427,35.38,23,Purchase_Parts,43
S497,496,Supplier_S497,+1-555-947-8394,UK,,,,Suppliers,12
498,235,PurchasePart_498,S499,2020-05-24,336,33.37,5,Purchase_Parts,98
S499,498,Supplier_S499,+1-555-870-3095,USA,,,,Suppliers,18
500,244,MakePart_500,2020-03-02,779,32.78,10,Passed,make parts,97
501,328,PurchasePart_501,S502,2021-04-11,949,34.59,13,Purchase_Parts,80
S502,501,Supplier_S502,+1-555-128-4664,UK,,,,Suppliers,38
503,72,PurchasePart_503,S504,2021-07-14,930,12.13,15,Purchase_Parts,53
S504,503,Supplier_S504,+1-555-900-4037,Germany,,,,Suppliers,69
505,380,PurchasePart_505,S506,2020-07-29,239,45.32,26,Purchase_Parts,88
S506,505,Supplier_S506,+1-555-153-4135,UK,,,,Suppliers,44
507,100,PurchasePart_507,S508,2020-09-03,102,37.99,28,Purchase_Parts,42
S508,507,Supplier_S508,+1-555-597-9232,Japan,,,,Suppliers,60
509,112,PurchasePart_509,S510,2020-06-01,792,32.76,6,Purchase_Parts,89
S510,509,Supplier_S510,+1-555-806-8119,UK,,,,Suppliers,13
511,265,PurchasePart_511,S512,2021-09-06,364,29.87,10,Purchase_Parts,90
S512,511,Supplier_S512,+1-555-383-4324,USA,,,,Suppliers,56
513,104,MakePart_513,2021-08-11,981,18.01,29,Pending,make parts,34
514,360,PurchasePart_514,S515,2020-10-25,122,26.57,21,Purchase_Parts,54
S515,514,Supplier_S515,+1-555-548-1115,Japan,,,,Suppliers,18
516,103,PurchasePart_516,S517,2022-03-15,531,15.39,10,Purchase_Parts,93
S517,516,Supplier_S517,+1-555-987-1711,China,,,,Suppliers,13
