ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
9,8,MakePart_9,2020-03-06,966,89.15,6,Failed,make parts,51
10,6,PurchasePart_10,S11,2022-05-21,995,47.44,10,Purchase_Parts,96
S11,10,Supplier_S11,+1-555-213-4411,Germany,,,,Suppliers,56
12,5,PurchasePart_12,S13,2022-11-26,429,40.67,6,Purchase_Parts,11
S13,12,Supplier_S13,+1-555-791-5970,USA,,,,Suppliers,43
14,5,MakePart_14,2021-02-07,384,74.02,4,Pending,make parts,52
15,8,PurchasePart_15,S16,2022-09-08,925,9.51,22,Purchase_Parts,48
S16,15,Supplier_S16,+1-555-940-2066,USA,,,,Suppliers,91
17,2,MakePart_17,2021-06-15,309,56.88,6,Failed,make parts,51
18,1,MakePart_18,2022-09-28,456,88.45,3,Failed,make parts,84
19,8,MakePart_19,2021-06-16,328,22.19,24,Failed,make parts,93
20,4,PurchasePart_20,S21,2023-05-21,571,5.42,22,Purchase_Parts,36
S21,20,Supplier_S21,+1-555-761-4391,China,,,,Suppliers,51
22,5,MakePart_22,2020-04-01,802,11.21,5,Failed,make parts,85
23,4,PurchasePart_23,S24,2022-03-12,102,25.34,18,Purchase_Parts,92
S24,23,Supplier_S24,+1-555-549-8522,Germany,,,,Suppliers,75
25,5,PurchasePart_25,S26,2021-03-15,561,41.4,6,Purchase_Parts,38
S26,25,Supplier_S26,+1-555-348-6755,UK,,,,Suppliers,62
27,2,PurchasePart_27,S28,2022-06-10,514,25.61,23,Purchase_Parts,73
S28,27,Supplier_S28,+1-555-103-5827,UK,,,,Suppliers,59
29,7,MakePart_29,2022-10-10,404,35.4,11,Failed,make parts,45
30,7,MakePart_30,2021-06-24,760,73.28,4,Pending,make parts,41
31,4,PurchasePart_31,S32,2022-02-27,992,8.01,30,Purchase_Parts,26
S32,31,Supplier_S32,+1-555-715-7314,China,,,,Suppliers,36
