ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
31,9,MakePart_31,2022-03-19,281,51.41,30,Pending,make parts,13
32,1,PurchasePart_32,S33,2022-11-13,692,15.63,18,Purchase_Parts,23
S33,32,Supplier_S33,+1-555-723-1530,Germany,,,,Suppliers,22
34,21,MakePart_34,2021-01-16,445,76.63,1,Pending,make parts,41
35,9,PurchasePart_35,S36,2020-01-17,553,30.97,25,Purchase_Parts,82
S36,35,Supplier_S36,+1-555-384-4832,USA,,,,Suppliers,47
37,7,PurchasePart_37,S38,2020-05-08,891,39.55,8,Purchase_Parts,22
S38,37,Supplier_S38,+1-555-460-6304,UK,,,,Suppliers,26
39,18,PurchasePart_39,S40,2020-11-11,318,28.91,30,Purchase_Parts,18
S40,39,Supplier_S40,+1-555-829-6751,China,,,,Suppliers,85
41,17,PurchasePart_41,S42,2022-04-19,695,49.86,1,Purchase_Parts,100
S42,41,Supplier_S42,+1-555-986-3206,USA,,,,Suppliers,56
43,5,PurchasePart_43,S44,2021-11-25,778,34.21,21,Purchase_Parts,46
S44,43,Supplier_S44,+1-555-740-2976,UK,,,,Suppliers,34
45,12,PurchasePart_45,S46,2021-05-01,334,41.58,29,Purchase_Parts,69
S46,45,Supplier_S46,+1-555-459-2784,China,,,,Suppliers,45
47,29,PurchasePart_47,S48,2022-06-14,102,40.55,24,Purchase_Parts,87
S48,47,Supplier_S48,+1-555-207-2965,USA,,,,Suppliers,66
49,15,PurchasePart_49,S50,2021-01-19,103,47.0,5,Purchase_Parts,74
S50,49,Supplier_S50,+1-555-506-7320,UK,,,,Suppliers,61
51,8,PurchasePart_51,S52,2022-02-16,477,28.5,6,Purchase_Parts,50
S52,51,Supplier_S52,+1-555-153-8937,UK,,,,Suppliers,74
53,23,PurchasePart_53,S54,2021-08-13,662,47.9,26,Purchase_Parts,97
S54,53,Supplier_S54,+1-555-148-8931,UK,,,,Suppliers,47
55,12,PurchasePart_55,S56,2022-03-29,667,47.18,1,Purchase_Parts,40
S56,55,Supplier_S56,+1-555-829-9752,Germany,,,,Suppliers,82
57,18,PurchasePart_57,S58,2023-10-24,656,5.49,17,Purchase_Parts,13
S58,57,Supplier_S58,+1-555-982-6757,Germany,,,,Suppliers,95
59,17,PurchasePart_59,S60,2023-12-03,594,29.7,4,Purchase_Parts,19
S60,59,Supplier_S60,+1-555-628-5781,China,,,,Suppliers,73
61,22,MakePart_61,2021-09-05,997,50.37,5,Passed,make parts,21
62,3,MakePart_62,2021-08-15,573,94.93,23,Passed,make parts,85
63,19,MakePart_63,2023-05-01,201,57.25,27,Pending,make parts,43
