ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
5856,3625,PurchasePart_5856,S5857,2021-03-18,115,23.24,4,Purchase_Parts,26
S5857,5856,Supplier_S5857,+1-555-635-6846,Germany,,,,Suppliers,61
5858,4885,PurchasePart_5858,S5859,2020-05-27,865,38.69,19,Purchase_Parts,55
S5859,5858,Supplier_S5859,+1-555-245-9772,Germany,,,,Suppliers,97
5860,3785,PurchasePart_5860,S5861,2021-05-11,663,38.42,25,Purchase_Parts,74
S5861,5860,Supplier_S5861,+1-555-730-1989,USA,,,,Suppliers,19
5862,1917,PurchasePart_5862,S5863,2021-11-05,118,39.47,22,Purchase_Parts,95
S5863,5862,Supplier_S5863,+1-555-194-6019,China,,,,Suppliers,53
5864,495,PurchasePart_5864,S5865,2021-10-26,273,27.64,28,Purchase_Parts,78
S5865,5864,Supplier_S5865,+1-555-135-2445,Germany,,,,Suppliers,71
5866,3515,PurchasePart_5866,S5867,2022-12-17,598,18.39,9,Purchase_Parts,51
S5867,5866,Supplier_S5867,+1-555-243-2116,Germany,,,,Suppliers,64
5868,1587,PurchasePart_5868,S5869,2021-06-21,988,42.61,27,Purchase_Parts,82
S5869,5868,Supplier_S5869,+1-555-596-2121,Japan,,,,Suppliers,18
5870,3994,PurchasePart_5870,S5871,2020-02-16,212,30.08,14,Purchase_Parts,41
S5871,5870,Supplier_S5871,+1-555-424-8271,UK,,,,Suppliers,32
5872,2850,PurchasePart_5872,S5873,2021-01-15,654,44.5,11,Purchase_Parts,71
S5873,5872,Supplier_S5873,+1-555-165-9358,Japan,,,,Suppliers,15
5874,2711,PurchasePart_5874,S5875,2022-11-19,977,14.4,28,Purchase_Parts,87
S5875,5874,Supplier_S5875,+1-555-238-1586,China,,,,Suppliers,18
5876,3111,PurchasePart_5876,S5877,2023-10-04,403,40.78,1,Purchase_Parts,37
S5877,5876,Supplier_S5877,+1-555-352-6973,China,,,,Suppliers,68
5878,4682,PurchasePart_5878,S5879,2023-04-04,559,25.47,20,Purchase_Parts,32
S5879,5878,Supplier_S5879,+1-555-609-6083,USA,,,,Suppliers,67
5880,3112,PurchasePart_5880,S5881,2022-02-15,483,36.38,22,Purchase_Parts,25
S5881,5880,Supplier_S5881,+1-555-973-7829,UK,,,,Suppliers,35
5882,1550,PurchasePart_5882,S5883,2022-05-09,197,32.51,1,Purchase_Parts,84
S5883,5882,Supplier_S5883,+1-555-997-5599,Japan,,,,Suppliers,84
5884,3909,PurchasePart_5884,S5885,2021-03-20,226,13.65,12,Purchase_Parts,94
S5885,5884,Supplier_S5885,+1-555-685-8347,Japan,,,,Suppliers,10
5886,393,PurchasePart_5886,S5887,2020-08-13,835,24.61,3,Purchase_Parts,11
S5887,5886,Supplier_S5887,+1-555-780-9742,China,,,,Suppliers,76
5888,4937,PurchasePart_5888,S5889,2021-12-31,466,35.28,26,Purchase_Parts,79
S5889,5888,Supplier_S5889,+1-555-226-6051,China,,,,Suppliers,57
5890,5179,PurchasePart_5890,S5891,2022-02-15,941,31.12,19,Purchase_Parts,54
S5891,5890,Supplier_S5891,+1-555-383-4015,UK,,,,Suppliers,64
5892,1967,PurchasePart_5892,S5893,2022-07-21,739,19.36,19,Purchase_Parts,70
S5893,5892,Supplier_S5893,+1-555-489-2528,China,,,,Suppliers,75
5894,1774,PurchasePart_5894,S5895,2020-11-18,331,44.23,23,Purchase_Parts,17
S5895,5894,Supplier_S5895,+1-555-333-1857,Japan,,,,Suppliers,92
5896,1256,PurchasePart_5896,S5897,2023-01-29,830,26.11,25,Purchase_Parts,23
S5897,5896,Supplier_S5897,+1-555-417-9191,Japan,,,,Suppliers,64
5898,500,PurchasePart_5898,S5899,2023-11-26,447,30.34,29,Purchase_Parts,14
S5899,5898,Supplier_S5899,+1-555-361-7577,China,,,,Suppliers,37
5900,2050,PurchasePart_5900,S5901,2021-10-14,382,31.83,4,Purchase_Parts,95
S5901,5900,Supplier_S5901,+1-555-795-4457,Germany,,,,Suppliers,88
5902,1707,PurchasePart_5902,S5903,2021-07-16,984,38.21,13,Purchase_Parts,32
S5903,5902,Supplier_S5903,+1-555-870-6289,USA,,,,Suppliers,50
5904,5262,PurchasePart_5904,S5905,2021-04-04,752,11.27,23,Purchase_Parts,30
S5905,5904,Supplier_S5905,+1-555-222-5248,Japan,,,,Suppliers,11
5906,2362,PurchasePart_5906,S5907,2021-09-16,680,9.06,21,Purchase_Parts,83
S5907,5906,Supplier_S5907,+1-555-518-1428,Japan,,,,Suppliers,68
5908,5604,PurchasePart_5908,S5909,2023-04-06,685,7.12,23,Purchase_Parts,44
S5909,5908,Supplier_S5909,+1-555-255-6868,USA,,,,Suppliers,83
5910,4682,PurchasePart_5910,S5911,2023-04-03,274,27.0,8,Purchase_Parts,78
S5911,5910,Supplier_S5911,+1-555-173-9553,China,,,,Suppliers,11
5912,5788,PurchasePart_5912,S5913,2020-04-22,298,40.97,27,Purchase_Parts,67
S5913,5912,Supplier_S5913,+1-555-122-3575,USA,,,,Suppliers,27
5914,1023,PurchasePart_5914,S5915,2023-07-19,793,47.52,17,Purchase_Parts,78
S5915,5914,Supplier_S5915,+1-555-864-2204,Japan,,,,Suppliers,37
5916,4732,PurchasePart_5916,S5917,2020-01-04,355,5.57,11,Purchase_Parts,15
S5917,5916,Supplier_S5917,+1-555-164-2646,China,,,,Suppliers,23
5918,2278,PurchasePart_5918,S5919,2022-05-25,875,20.22,5,Purchase_Parts,65
S5919,5918,Supplier_S5919,+1-555-877-4293,UK,,,,Suppliers,16
5920,3220,PurchasePart_5920,S5921,2021-04-30,723,25.15,10,Purchase_Parts,88
S5921,5920,Supplier_S5921,+1-555-766-9079,USA,,,,Suppliers,88
5922,1498,PurchasePart_5922,S5923,2023-10-30,969,41.26,26,Purchase_Parts,46
S5923,5922,Supplier_S5923,+1-555-138-4290,China,,,,Suppliers,85
5924,5605,PurchasePart_5924,S5925,2021-01-01,522,5.14,20,Purchase_Parts,39
S5925,5924,Supplier_S5925,+1-555-135-2796,UK,,,,Suppliers,12
5926,3101,PurchasePart_5926,S5927,2022-08-30,628,30.67,26,Purchase_Parts,72
S5927,5926,Supplier_S5927,+1-555-617-1278,China,,,,Suppliers,34
5928,2632,PurchasePart_5928,S5929,2022-09-23,118,20.29,6,Purchase_Parts,45
S5929,5928,Supplier_S5929,+1-555-556-1143,Japan,,,,Suppliers,64
5930,3840,PurchasePart_5930,S5931,2021-07-16,419,44.27,15,Purchase_Parts,24
S5931,5930,Supplier_S5931,+1-555-118-9960,China,,,,Suppliers,32
5932,1744,PurchasePart_5932,S5933,2023-05-15,517,24.36,25,Purchase_Parts,48
S5933,5932,Supplier_S5933,+1-555-793-9170,China,,,,Suppliers,91
5934,2948,PurchasePart_5934,S5935,2020-01-28,709,17.82,7,Purchase_Parts,39
S5935,5934,Supplier_S5935,+1-555-962-3825,Germany,,,,Suppliers,96
5936,3882,PurchasePart_5936,S5937,2021-12-29,139,19.78,11,Purchase_Parts,27
S5937,5936,Supplier_S5937,+1-555-426-3862,USA,,,,Suppliers,55
5938,3023,PurchasePart_5938,S5939,2022-02-13,231,17.47,27,Purchase_Parts,85
S5939,5938,Supplier_S5939,+1-555-193-4714,Japan,,,,Suppliers,25
5940,5287,PurchasePart_5940,S5941,2020-10-12,608,12.62,3,Purchase_Parts,43
S5941,5940,Supplier_S5941,+1-555-146-1190,China,,,,Suppliers,78
5942,3625,PurchasePart_5942,S5943,2023-10-26,259,7.57,17,Purchase_Parts,82
S5943,5942,Supplier_S5943,+1-555-763-6609,UK,,,,Suppliers,40
5944,649,PurchasePart_5944,S5945,2022-03-18,215,7.17,10,Purchase_Parts,23
S5945,5944,Supplier_S5945,+1-555-234-1354,China,,,,Suppliers,93
5946,4977,PurchasePart_5946,S5947,2022-04-19,284,43.76,12,Purchase_Parts,40
S5947,5946,Supplier_S5947,+1-555-755-8423,Germany,,,,Suppliers,36
5948,3665,PurchasePart_5948,S5949,2022-03-26,549,46.52,2,Purchase_Parts,25
S5949,5948,Supplier_S5949,+1-555-125-2353,Japan,,,,Suppliers,83
