ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
146,35,PurchasePart_146,S147,2020-12-18,347,27.43,29,Purchase_Parts,63
S147,146,Supplier_S147,+1-555-461-7500,China,,,,Suppliers,56
148,81,PurchasePart_148,S149,2020-04-25,659,37.32,23,Purchase_Parts,71
S149,148,Supplier_S149,+1-555-564-9711,USA,,,,Suppliers,43
150,92,PurchasePart_150,S151,2020-09-19,979,36.79,14,Purchase_Parts,95
S151,150,Supplier_S151,+1-555-596-3762,China,,,,Suppliers,33
152,140,MakePart_152,2020-09-29,932,60.07,21,Pending,make parts,34
153,141,PurchasePart_153,S154,2023-04-22,368,17.89,3,Purchase_Parts,96
S154,153,Supplier_S154,+1-555-149-3025,Germany,,,,Suppliers,43
155,35,PurchasePart_155,S156,2023-05-10,158,32.55,15,Purchase_Parts,26
S156,155,Supplier_S156,+1-555-589-5962,UK,,,,Suppliers,77
157,99,PurchasePart_157,S158,2023-02-24,387,15.49,25,Purchase_Parts,58
S158,157,Supplier_S158,+1-555-716-8213,UK,,,,Suppliers,84
159,81,MakePart_159,2021-02-21,170,86.1,20,Pending,make parts,23
160,82,PurchasePart_160,S161,2021-10-11,419,28.09,6,Purchase_Parts,49
S161,160,Supplier_S161,+1-555-966-2910,Germany,,,,Suppliers,25
162,92,PurchasePart_162,S163,2020-10-07,971,37.39,28,Purchase_Parts,34
S163,162,Supplier_S163,+1-555-113-5710,China,,,,Suppliers,10
164,92,PurchasePart_164,S165,2022-12-16,377,47.31,30,Purchase_Parts,75
S165,164,Supplier_S165,+1-555-458-4828,UK,,,,Suppliers,54
166,92,PurchasePart_166,S167,2022-01-11,573,42.03,2,Purchase_Parts,19
S167,166,Supplier_S167,+1-555-539-3049,China,,,,Suppliers,53
168,133,PurchasePart_168,S169,2020-08-11,545,6.79,25,Purchase_Parts,23
S169,168,Supplier_S169,+1-555-813-5962,Germany,,,,Suppliers,69
170,93,PurchasePart_170,S171,2021-07-27,708,6.94,20,Purchase_Parts,12
S171,170,Supplier_S171,+1-555-743-3594,Japan,,,,Suppliers,79
172,35,PurchasePart_172,S173,2022-01-24,316,28.99,19,Purchase_Parts,42
S173,172,Supplier_S173,+1-555-859-3640,UK,,,,Suppliers,99
174,38,PurchasePart_174,S175,2022-11-02,276,24.89,18,Purchase_Parts,20
S175,174,Supplier_S175,+1-555-963-9415,China,,,,Suppliers,47
176,140,PurchasePart_176,S177,2023-09-30,845,48.11,30,Purchase_Parts,54
S177,176,Supplier_S177,+1-555-621-1936,USA,,,,Suppliers,51
178,61,PurchasePart_178,S179,2021-06-21,343,9.33,28,Purchase_Parts,43
S179,178,Supplier_S179,+1-555-404-8059,UK,,,,Suppliers,19
180,38,PurchasePart_180,S181,2022-09-05,115,8.02,18,Purchase_Parts,100
S181,180,Supplier_S181,+1-555-265-4253,Japan,,,,Suppliers,47
182,76,PurchasePart_182,S183,2022-02-24,595,34.01,27,Purchase_Parts,16
S183,182,Supplier_S183,+1-555-280-5160,USA,,,,Suppliers,81
184,140,PurchasePart_184,S185,2023-03-12,752,41.65,30,Purchase_Parts,48
S185,184,Supplier_S185,+1-555-270-9269,Germany,,,,Suppliers,40
186,133,MakePart_186,2020-01-01,543,12.21,9,Passed,make parts,27
187,100,PurchasePart_187,S188,2023-05-22,238,28.82,6,Purchase_Parts,16
S188,187,Supplier_S188,+1-555-704-4389,UK,,,,Suppliers,45
189,133,PurchasePart_189,S190,2023-08-19,730,27.02,28,Purchase_Parts,18
S190,189,Supplier_S190,+1-555-732-2140,UK,,,,Suppliers,61
191,61,PurchasePart_191,S192,2020-08-29,360,11.8,7,Purchase_Parts,98
S192,191,Supplier_S192,+1-555-891-3313,Germany,,,,Suppliers,22
193,99,PurchasePart_193,S194,2023-09-17,991,19.34,16,Purchase_Parts,16
S194,193,Supplier_S194,+1-555-841-4592,Japan,,,,Suppliers,77
195,93,PurchasePart_195,S196,2021-04-10,971,37.03,24,Purchase_Parts,79
S196,195,Supplier_S196,+1-555-290-8801,Japan,,,,Suppliers,12
197,92,PurchasePart_197,S198,2022-06-27,139,5.64,9,Purchase_Parts,76
S198,197,Supplier_S198,+1-555-572-5269,Japan,,,,Suppliers,53
199,61,MakePart_199,2022-02-25,712,66.99,14,Failed,make parts,48
200,35,PurchasePart_200,S201,2023-01-25,513,38.79,1,Purchase_Parts,16
S201,200,Supplier_S201,+1-555-102-6768,Germany,,,,Suppliers,21
202,100,PurchasePart_202,S203,2023-10-09,751,31.8,13,Purchase_Parts,86
S203,202,Supplier_S203,+1-555-851-8964,UK,,,,Suppliers,58
204,94,PurchasePart_204,S205,2022-05-22,205,32.66,25,Purchase_Parts,99
S205,204,Supplier_S205,+1-555-509-9152,Germany,,,,Suppliers,92
206,94,PurchasePart_206,S207,2020-07-11,159,28.54,30,Purchase_Parts,75
S207,206,Supplier_S207,+1-555-259-2253,Japan,,,,Suppliers,37
208,35,PurchasePart_208,S209,2022-02-15,776,38.41,5,Purchase_Parts,74
S209,208,Supplier_S209,+1-555-477-2970,UK,,,,Suppliers,80
210,93,PurchasePart_210,S211,2021-07-07,208,12.43,8,Purchase_Parts,71
S211,210,Supplier_S211,+1-555-264-9928,UK,,,,Suppliers,32
212,82,PurchasePart_212,S213,2021-07-06,413,44.59,14,Purchase_Parts,27
S213,212,Supplier_S213,+1-555-413-5027,USA,,,,Suppliers,65
214,76,MakePart_214,2020-07-23,791,80.19,28,Pending,make parts,14
215,61,PurchasePart_215,S216,2020-11-08,109,11.39,1,Purchase_Parts,44
S216,215,Supplier_S216,+1-555-174-8616,Germany,,,,Suppliers,48
217,92,PurchasePart_217,S218,2023-11-14,510,46.09,27,Purchase_Parts,62
S218,217,Supplier_S218,+1-555-298-9729,UK,,,,Suppliers,48
219,35,PurchasePart_219,S220,2021-09-01,218,44.47,4,Purchase_Parts,80
S220,219,Supplier_S220,+1-555-213-9512,UK,,,,Suppliers,59
221,94,PurchasePart_221,S222,2022-04-07,762,5.64,9,Purchase_Parts,21
S222,221,Supplier_S222,+1-555-842-6285,USA,,,,Suppliers,47
223,38,PurchasePart_223,S224,2020-04-10,767,41.9,22,Purchase_Parts,49
S224,223,Supplier_S224,+1-555-956-2939,UK,,,,Suppliers,51
225,82,PurchasePart_225,S226,2021-05-19,380,39.7,11,Purchase_Parts,24
S226,225,Supplier_S226,+1-555-365-6776,Germany,,,,Suppliers,22
227,133,PurchasePart_227,S228,2022-02-14,465,48.49,28,Purchase_Parts,24
S228,227,Supplier_S228,+1-555-308-4977,UK,,,,Suppliers,66
229,94,PurchasePart_229,S230,2022-09-06,813,26.42,5,Purchase_Parts,18
S230,229,Supplier_S230,+1-555-977-5103,Germany,,,,Suppliers,100
231,61,PurchasePart_231,S232,2022-12-02,685,28.99,5,Purchase_Parts,37
S232,231,Supplier_S232,+1-555-481-6437,Germany,,,,Suppliers,60
233,38,PurchasePart_233,S234,2022-01-10,244,13.86,15,Purchase_Parts,66
S234,233,Supplier_S234,+1-555-294-2048,UK,,,,Suppliers,45
235,81,PurchasePart_235,S236,2021-05-01,994,45.98,14,Purchase_Parts,27
S236,235,Supplier_S236,+1-555-463-1087,Germany,,,,Suppliers,21
237,141,PurchasePart_237,S238,2020-07-04,597,20.76,29,Purchase_Parts,15
S238,237,Supplier_S238,+1-555-546-1822,Japan,,,,Suppliers,83
239,92,MakePart_239,2022-04-14,270,19.64,17,Failed,make parts,22
240,81,PurchasePart_240,S241,2020-05-09,383,39.79,29,Purchase_Parts,40
S241,240,Supplier_S241,+1-555-974-9897,Germany,,,,Suppliers,14
